sample_id,text,counselor_A_label,counselor_B_label
1,"tired of school",,,
2,"Mas tahimik siguro kung wala ako",,,
3,"nailed my presentation today",,,
4,"Normal day lang",,,
5,"lagi nilang dinadisrespeto ako",,,
6,"I used to feel anxious but im better now",,,
7,"ang sama ng loob ko",,,
8,"It just started yesterday When I was doing my traces permitis work",,,
9,"yamot na yamot na ako",,,
10,"hehe hello",,,
11,"nakakainis ka",,,
12,"Im so angry right now",,,
13,"Pwede ba mag ask",,,
14,"ayoko na ng requirements",,,
15,"nakakainis talaga ang sitwasyong ito",,,
16,"ang daming inaasahan sa akin",,,
17,"don't want to go to class",,,
18,"Pagod na ako sa existence ko",,,
19,"Okay ang pakiramdam ko",,,
20,"Hindi ko ma manage workload ko",,,
21,"I cant see any future for myself",,,
22,"bina-bagsak ako ng professor ko",,,
23,"I feel happy today",,,
24,"my hands are trembling",,,
25,"I'm tired of existing",,,
26,"I want to disappear from this world forever",,,
27,"iniwan nila ako",,,
28,"Malungkot na malungkot ako ngayon",,,
29,"I feel worthless",,,
30,"I want to die",,,
31,"gusto ko na sumigaw",,,
32,"I dont want to live anymore",,,
33,"Gusto ko na mawala sa mundo",,,
34,"i envision it like 50/50 that she might actualy like me back but whats holding her is the friendship with her firned. Because we a re a friend of 3. and the other half is she just thinks im her friend",,,
35,"galit na galit ako",,,
36,"nawalan na ako ng interes sa lahat",,,
37,"this is so unfair",,,
38,"Lagi akong malungkot kahit walang dahilan",,,
39,"I feel a constant sense of dread",,,
40,"im taking that as an option. Thank you ill do it right now",,,
41,"too much pressure from school and family",,,
42,"pinagtataksilan ako",,,
43,"I feel numb",,,
44,"mataas ang grade ko",,,
45,"nakalimutan na nila ako",,,
46,"matagal na akong nalulungkot",,,
47,"Ubos na ang energy ko",,,
48,"I hate everything",,,
49,"Parang lagi akong nag aalala",,,
50,"I feel abandoned by everyone",,,
51,"nakakarelax",,,
52,"Gusto ko na mamatay",,,
53,"Parang puso ko ay sira",,,
54,"I feel so stupid in class",,,
55,"Lagi akong naiiyak",,,
56,"Hindi na ako dapat mabuhay",,,
57,"my girlfriend broke up with me",,,
58,"I don't want to study anymore",,,
59,"pagod sa pag aaral",,,
60,"I feel so behind in school",,,
61,"Pagod na ako mabuhay",,,
62,"I need help im panicking",,,
63,"I sit alone in class every day",,,
64,"I cant control my anger",,,
65,"this makes my blood boil",,,
66,"I dont think anyone cares about me",,,
67,"I feel invisible to everyone",,,
68,"I want to scream",,,
69,"walang saysay ang buhay ko",,,
70,"I feel like exploding",,,
71,"I freeze when she talks to me",,,
72,"I wake up anxious every morning",,,
73,"ang hirap maging estudyante",,,
74,"magpapakamatay na ako",,,
75,"I cant stand this anymore",,,
76,"I feel content",,,
77,"Pagod na ako sa routine na to",,,
78,"I have been thinking of ways to hurt myself",,,
79,"I don't know if there's a point of living anymore",,,
80,"Im going to end my life",,,
81,"I passed my exam",,,
82,"Sana hindi na ako nagising",,,
83,"I have no energy left",,,
84,"walang nakikinig sa akin",,,
85,"Natatakot ako sa mga tao",,,
86,"Parang paulit ulit lang ang lungkot",,,
87,"Sobrang lungkot ko ngayon",,,
88,"I feel like nobody sees how much Im hurting",,,
89,"nasusuka ako sa kaka-nervous",,,
90,"nobody talks to me",,,
91,"bakit palaging mali ang ginagawa nila",,,
92,"I feel hopeless and worthless",,,
93,"grabe ang inis ko ngayon",,,
94,"wala namang masama",,,
95,"my chest is tight",,,
96,"I feel trapped and the only way out is death",,,
97,"kung mawala ako okay lang",,,
98,"sobrang inis ko",,,
99,"goodbye",,,
100,"people keep disrespecting me",,,
101,"Im looking forward to the weekend",,,
102,"everything is piling up and I cant cope",,,
103,"I can't go on like this",,,
104,"I feel like Im always running out of time",,,
105,"im so depressed",,,
106,"I just want everything to stop",,,
107,"sobrang kaba ko",,,
108,"i want ot kill myself",,,
109,"are you feeling anxious",,,
110,"I feel like I cannot go on anymore",,,
111,"I am so irritated today",,,
112,"I have no motivation to do anything",,,
113,"I just want to cry all day",,,
114,"I cant believe they did that to me",,,
115,"I feel like everyone would be better off without me",,,
116,"what kind of suppoer",,,
117,"I feel so much pressure from everyone",,,
118,"hey",,,
119,"chill lang",,,
120,"parang hindi ako kasama sa grupo",,,
